# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
1.610000e+02	1.404908e-01	5.565595e-01	5.913307e-02	1.139148e-01	8.728442e-02	1.196350e-01	8.899456e-02	6.493143e-02	4.305478e-01	1.647875e-01	2.876758e-03	3.116302e-02	2.242838e-02	9.659707e-02	5.748570e-02	1.591625e-01	4.128184e-02	3.464271e-02	1.006103e-01	1.433703e-01	2.879503e-01	4.467937e-02	1.144159e-01	1.523006e-01	9.185482e-02	9.479664e-02	2.815252e-02	5.693987e-02	1.704429e-01	1.186487e-01	8.760643e-02	1.083948e-02	2.725376e-01	1.217238e-01	2.679495e-01	9.462233e-02	8.388540e-02	5.919676e-02	4.796767e-02	1.741801e-01	2.972662e-01	1.446397e-01	2.243797e-01	4.078033e-02	3.925422e-01	2.458286e-01	5.253763e-01	2.317837e-01	2.739249e-01	7.155109e-02	1.748069e-01	1.017982e-01	3.543664e-02	1.336361e-01	3.045042e-02	9.533807e-02	1.120118e-01	3.633360e-02	1.586778e-01	2.766121e-01	5.136731e-02	7.819200e-02	7.888729e-02	4.931221e-02	6.916225e-02	1.951536e-01	5.318856e-02	8.360850e-02	4.075406e-01	2.470099e-01	2.198325e-01	1.749465e-02	4.468257e-01	3.266292e-02	2.110976e-02	1.949084e-01	5.055851e-02	9.404664e-02	4.485147e-02	1.250861e-01	9.435052e-02	2.908684e-01	2.193318e-01	2.215560e-02	1.388780e-01	3.922733e-01	2.138470e-01	1.354654e-01	1.275416e-01	5.787836e-02	1.568792e-01	3.608844e-01	7.169633e-02	1.232572e-01	4.321760e-02	2.374398e-01	2.320265e-01	4.081027e-02	8.008564e-02	5.248221e-02	3.764024e-02
1.620000e+02	1.420543e-01	5.628381e-01	5.966074e-02	1.149910e-01	8.972870e-02	1.196662e-01	8.975609e-02	6.440438e-02	4.309160e-01	1.675251e-01	3.253181e-03	3.135489e-02	2.226690e-02	9.730159e-02	5.966994e-02	1.609181e-01	4.057497e-02	3.416320e-02	1.030462e-01	1.436099e-01	2.906209e-01	4.482441e-02	1.152940e-01	1.564063e-01	9.093536e-02	9.687999e-02	2.906704e-02	5.645583e-02	1.751413e-01	1.192428e-01	8.953487e-02	1.080990e-02	2.787813e-01	1.232943e-01	2.753511e-01	9.721599e-02	8.376455e-02	5.940546e-02	4.789760e-02	1.786069e-01	2.992066e-01	1.436589e-01	2.270745e-01	4.223890e-02	4.011715e-01	2.498888e-01	5.281154e-01	2.363906e-01	2.758018e-01	7.101920e-02	1.734594e-01	1.053674e-01	3.642137e-02	1.349334e-01	3.122655e-02	9.771888e-02	1.159148e-01	3.646686e-02	1.595852e-01	2.742941e-01	5.304231e-02	7.937872e-02	8.021847e-02	4.876591e-02	6.940049e-02	1.971611e-01	5.412121e-02	8.385060e-02	4.146028e-01	2.487511e-01	2.238414e-01	1.654595e-02	4.552069e-01	3.387639e-02	2.084689e-02	1.994254e-01	4.949683e-02	9.478692e-02	4.544914e-02	1.266816e-01	9.386468e-02	2.991508e-01	2.183849e-01	2.338531e-02	1.389250e-01	3.990706e-01	2.163466e-01	1.365561e-01	1.292646e-01	5.907388e-02	1.567437e-01	3.612693e-01	7.225870e-02	1.242049e-01	4.196841e-02	2.406598e-01	2.345383e-01	4.013313e-02	7.968560e-02	5.190186e-02	3.745950e-02
1.630000e+02	1.436643e-01	5.704307e-01	6.033918e-02	1.161445e-01	9.198789e-02	1.205921e-01	9.063686e-02	6.393772e-02	4.328275e-01	1.696222e-01	3.541090e-03	3.142466e-02	2.242301e-02	9.841126e-02	6.213222e-02	1.638555e-01	4.033492e-02	3.403366e-02	1.053097e-01	1.444981e-01	2.928655e-01	4.460367e-02	1.156625e-01	1.610928e-01	8.980776e-02	9.914449e-02	3.039317e-02	5.623650e-02	1.799078e-01	1.204505e-01	9.258986e-02	1.067426e-02	2.842725e-01	1.247563e-01	2.817396e-01	9.918008e-02	8.386095e-02	5.984629e-02	4.766537e-02	1.823687e-01	3.011434e-01	1.421866e-01	2.290177e-01	4.416638e-02	4.093204e-01	2.532902e-01	5.300633e-01	2.406262e-01	2.764774e-01	7.109790e-02	1.713866e-01	1.090041e-01	3.728028e-02	1.367806e-01	3.169169e-02	1.001156e-01	1.190384e-01	3.665679e-02	1.607073e-01	2.747629e-01	5.490307e-02	8.116006e-02	8.176422e-02	4.854682e-02	7.086387e-02	1.984057e-01	5.507499e-02	8.374038e-02	4.203573e-01	2.511285e-01	2.272685e-01	1.580426e-02	4.627234e-01	3.548653e-02	2.106840e-02	2.031112e-01	4.847339e-02	9.600390e-02	4.594157e-02	1.285215e-01	9.378596e-02	3.063567e-01	2.165739e-01	2.439429e-02	1.392586e-01	4.048595e-01	2.186472e-01	1.375231e-01	1.310421e-01	6.060870e-02	1.570986e-01	3.633125e-01	7.330788e-02	1.259870e-01	4.125739e-02	2.431762e-01	2.365204e-01	3.962720e-02	7.939355e-02	5.170866e-02	3.722811e-02
1.640000e+02	1.451581e-01	5.772733e-01	6.118427e-02	1.165524e-01	9.318073e-02	1.223707e-01	9.104650e-02	6.314239e-02	4.357086e-01	1.707587e-01	3.658766e-03	3.136700e-02	2.270409e-02	9.910517e-02	6.482387e-02	1.677735e-01	4.016815e-02	3.424036e-02	1.074071e-01	1.448860e-01	2.959423e-01	4.479234e-02	1.156020e-01	1.654014e-01	8.867649e-02	1.011846e-01	3.216578e-02	5.561855e-02	1.831340e-01	1.215240e-01	9.556805e-02	1.061075e-02	2.889043e-01	1.257856e-01	2.863674e-01	1.001517e-01	8.400158e-02	6.006432e-02	4.732912e-02	1.859608e-01	3.020673e-01	1.414577e-01	2.315998e-01	4.599169e-02	4.169317e-01	2.550700e-01	5.310667e-01	2.449051e-01	2.772844e-01	7.175766e-02	1.684353e-01	1.118818e-01	3.785040e-02	1.393653e-01	3.188718e-02	1.026430e-01	1.214918e-01	3.682285e-02	1.619165e-01	2.768871e-01	5.669406e-02	8.294157e-02	8.407758e-02	4.856323e-02	7.286160e-02	1.988812e-01	5.678994e-02	8.280917e-02	4.237468e-01	2.526959e-01	2.311706e-01	1.533046e-02	4.689039e-01	3.697661e-02	2.143527e-02	2.066915e-01	4.726773e-02	9.795285e-02	4.606910e-02	1.305996e-01	9.333680e-02	3.124700e-01	2.165884e-01	2.531580e-02	1.393584e-01	4.096241e-01	2.215953e-01	1.386774e-01	1.320860e-01	6.216473e-02	1.574244e-01	3.661798e-01	7.451189e-02	1.279606e-01	4.089095e-02	2.457322e-01	2.388983e-01	3.923354e-02	7.924364e-02	5.130943e-02	3.730381e-02
1.650000e+02	1.465914e-01	5.840630e-01	6.209774e-02	1.163422e-01	9.410872e-02	1.241071e-01	9.128336e-02	6.158947e-02	4.390393e-01	1.724410e-01	3.828923e-03	3.106614e-02	2.334782e-02	9.947332e-02	6.814710e-02	1.720421e-01	4.017025e-02	3.457115e-02	1.091875e-01	1.445249e-01	3.002458e-01	4.565931e-02	1.158626e-01	1.687963e-01	8.742049e-02	1.033829e-01	3.413892e-02	5.470847e-02	1.862197e-01	1.228413e-01	9.867965e-02	1.070559e-02	2.923901e-01	1.261636e-01	2.881532e-01	1.007610e-01	8.389224e-02	5.985215e-02	4.710713e-02	1.881684e-01	3.030550e-01	1.413847e-01	2.350430e-01	4.779121e-02	4.256216e-01	2.562953e-01	5.331729e-01	2.492236e-01	2.788344e-01	7.114251e-02	1.654053e-01	1.142925e-01	3.861844e-02	1.424855e-01	3.213867e-02	1.061471e-01	1.237190e-01	3.720236e-02	1.623780e-01	2.786022e-01	5.796168e-02	8.392866e-02	8.708734e-02	4.875584e-02	7.471588e-02	1.990118e-01	5.886134e-02	8.162200e-02	4.255612e-01	2.542775e-01	2.359102e-01	1.512603e-02	4.750680e-01	3.813020e-02	2.168833e-02	2.111307e-01	4.570103e-02	1.005803e-01	4.596866e-02	1.323752e-01	9.282344e-02	3.173004e-01	2.177897e-01	2.602967e-02	1.397419e-01	4.125908e-01	2.255959e-01	1.404985e-01	1.322128e-01	6.356313e-02	1.576707e-01	3.700723e-01	7.582814e-02	1.291925e-01	4.079393e-02	2.473293e-01	2.413765e-01	3.858090e-02	7.909837e-02	5.091414e-02	3.754152e-02
1.660000e+02	1.481210e-01	5.923166e-01	6.290268e-02	1.162495e-01	9.469347e-02	1.256192e-01	9.212600e-02	6.030333e-02	4.427554e-01	1.757331e-01	4.082673e-03	3.069874e-02	2.449292e-02	9.961385e-02	7.214427e-02	1.758708e-01	4.019733e-02	3.509985e-02	1.103490e-01	1.434980e-01	3.051090e-01	4.688506e-02	1.172017e-01	1.715289e-01	8.534221e-02	1.056528e-01	3.599404e-02	5.367187e-02	1.891288e-01	1.243637e-01	1.013535e-01	1.087470e-02	2.962073e-01	1.264807e-01	2.889311e-01	1.014468e-01	8.400787e-02	6.010918e-02	4.711393e-02	1.896110e-01	3.046059e-01	1.410244e-01	2.381466e-01	4.997622e-02	4.355686e-01	2.580663e-01	5.382156e-01	2.522523e-01	2.813984e-01	6.992186e-02	1.622889e-01	1.171320e-01	3.994369e-02	1.456213e-01	3.237231e-02	1.096089e-01	1.267101e-01	3.795014e-02	1.630548e-01	2.800060e-01	5.873589e-02	8.420895e-02	9.046976e-02	4.863381e-02	7.631791e-02	1.986564e-01	6.055626e-02	8.077362e-02	4.276845e-01	2.562614e-01	2.414163e-01	1.486568e-02	4.813848e-01	3.909366e-02	2.185790e-02	2.158606e-01	4.437676e-02	1.041422e-01	4.632550e-02	1.330857e-01	9.270980e-02	3.218981e-01	2.183952e-01	2.658133e-02	1.410802e-01	4.165605e-01	2.304810e-01	1.416521e-01	1.324598e-01	6.485687e-02	1.574047e-01	3.748986e-01	7.705252e-02	1.295596e-01	4.120050e-02	2.476660e-01	2.430430e-01	3.780313e-02	7.864067e-02	5.152293e-02	3.829856e-02
1.670000e+02	1.497023e-01	6.017740e-01	6.289858e-02	1.168549e-01	9.437537e-02	1.268643e-01	9.298837e-02	5.963283e-02	4.459606e-01	1.792008e-01	4.526779e-03	3.057349e-02	2.555844e-02	9.981045e-02	7.665596e-02	1.795691e-01	4.027250e-02	3.583750e-02	1.116223e-01	1.423641e-01	3.096617e-01	4.824502e-02	1.193403e-01	1.748255e-01	8.336777e-02	1.074347e-01	3.791579e-02	5.321666e-02	1.915264e-01	1.255417e-01	1.031763e-01	1.111851e-02	3.002902e-01	1.269876e-01	2.890915e-01	1.017506e-01	8.400788e-02	6.053339e-02	4.743987e-02	1.918090e-01	3.052283e-01	1.397857e-01	2.411157e-01	5.243481e-02	4.463343e-01	2.594035e-01	5.416852e-01	2.550479e-01	2.840166e-01	6.936940e-02	1.595060e-01	1.198741e-01	4.180220e-02	1.484339e-01	3.318159e-02	1.128418e-01	1.301782e-01	3.887845e-02	1.644469e-01	2.823643e-01	5.963962e-02	8.452832e-02	9.305468e-02	4.785799e-02	7.683651e-02	1.993687e-01	6.221294e-02	8.000241e-02	4.294821e-01	2.584654e-01	2.470740e-01	1.472955e-02	4.885840e-01	4.025957e-02	2.195883e-02	2.217018e-01	4.305238e-02	1.078422e-01	4.696993e-02	1.327029e-01	9.260910e-02	3.272818e-01	2.181993e-01	2.711363e-02	1.428513e-01	4.207999e-01	2.353339e-01	1.416016e-01	1.330519e-01	6.609208e-02	1.571420e-01	3.810835e-01	7.843285e-02	1.293192e-01	4.172655e-02	2.478402e-01	2.450234e-01	3.731883e-02	7.804291e-02	5.253442e-02	3.995895e-02
1.680000e+02	1.513115e-01	6.127362e-01	6.183101e-02	1.179023e-01	9.370485e-02	1.279301e-01	9.365142e-02	5.918781e-02	4.478691e-01	1.818428e-01	5.074331e-03	3.056574e-02	2.621022e-02	1.000195e-01	8.186035e-02	1.829156e-01	4.063763e-02	3.650012e-02	1.137646e-01	1.426305e-01	3.130450e-01	4.983564e-02	1.201268e-01	1.784520e-01	8.191629e-02	1.087948e-01	3.991531e-02	5.304427e-02	1.945907e-01	1.266978e-01	1.049092e-01	1.147918e-02	3.043716e-01	1.279274e-01	2.885401e-01	1.022340e-01	8.414223e-02	6.115171e-02	4.825940e-02	1.944208e-01	3.050235e-01	1.385972e-01	2.444292e-01	5.482988e-02	4.564054e-01	2.591652e-01	5.431623e-01	2.587763e-01	2.865123e-01	6.875638e-02	1.580762e-01	1.221269e-01	4.428381e-02	1.502601e-01	3.503897e-02	1.163298e-01	1.334360e-01	3.995427e-02	1.666414e-01	2.854368e-01	6.025517e-02	8.468418e-02	9.447981e-02	4.719858e-02	7.645436e-02	2.012890e-01	6.412175e-02	7.914576e-02	4.306529e-01	2.611835e-01	2.528906e-01	1.477850e-02	4.961377e-01	4.186258e-02	2.208436e-02	2.280889e-01	4.126137e-02	1.110324e-01	4.727071e-02	1.321153e-01	9.306596e-02	3.317222e-01	2.185220e-01	2.762476e-02	1.449844e-01	4.246221e-01	2.400978e-01	1.414496e-01	1.337400e-01	6.741303e-02	1.573482e-01	3.881655e-01	8.014813e-02	1.282676e-01	4.236064e-02	2.492023e-01	2.475484e-01	3.684246e-02	7.760797e-02	5.348608e-02	4.201523e-02
1.690000e+02	1.529703e-01	6.234554e-01	6.073323e-02	1.190461e-01	9.362448e-02	1.279395e-01	9.551151e-02	5.934273e-02	4.474044e-01	1.848007e-01	5.533985e-03	3.052615e-02	2.642396e-02	1.004095e-01	8.683803e-02	1.854973e-01	4.135903e-02	3.691041e-02	1.158300e-01	1.445056e-01	3.164079e-01	5.148904e-02	1.193000e-01	1.805078e-01	8.042603e-02	1.095905e-01	4.178507e-02	5.259569e-02	1.982974e-01	1.278771e-01	1.067988e-01	1.194252e-02	3.094137e-01	1.291974e-01	2.891701e-01	1.026117e-01	8.453720e-02	6.194313e-02	4.885954e-02	1.969740e-01	3.063150e-01	1.385314e-01	2.473059e-01	5.699827e-02	4.657117e-01	2.586996e-01	5.455873e-01	2.625607e-01	2.897986e-01	6.798789e-02	1.576419e-01	1.242504e-01	4.732276e-02	1.517007e-01	3.761902e-02	1.207753e-01	1.361669e-01	4.130264e-02	1.695867e-01	2.903344e-01	6.051823e-02	8.402715e-02	9.572239e-02	4.722047e-02	7.554323e-02	2.039798e-01	6.611790e-02	7.893284e-02	4.331231e-01	2.624439e-01	2.579266e-01	1.450536e-02	5.028325e-01	4.345421e-02	2.240655e-02	2.330993e-01	3.932903e-02	1.145014e-01	4.709676e-02	1.318785e-01	9.285921e-02	3.349033e-01	2.204579e-01	2.780739e-02	1.475170e-01	4.303548e-01	2.447099e-01	1.423915e-01	1.339951e-01	6.853528e-02	1.579793e-01	3.948106e-01	8.225554e-02	1.261917e-01	4.336126e-02	2.507763e-01	2.493395e-01	3.649204e-02	7.795913e-02	5.404141e-02	4.401595e-02
1.700000e+02	1.546794e-01	6.328257e-01	6.020563e-02	1.195839e-01	9.444917e-02	1.276780e-01	9.748869e-02	6.021275e-02	4.474614e-01	1.878374e-01	5.872794e-03	3.058388e-02	2.618122e-02	1.011546e-01	9.108804e-02	1.882015e-01	4.258384e-02	3.759301e-02	1.170420e-01	1.463333e-01	3.198239e-01	5.305434e-02	1.182819e-01	1.816534e-01	7.857456e-02	1.101582e-01	4.361699e-02	5.198854e-02	2.019192e-01	1.285879e-01	1.085736e-01	1.233175e-02	3.144720e-01	1.309527e-01	2.902201e-01	1.027966e-01	8.488307e-02	6.296681e-02	4.909010e-02	1.987499e-01	3.095164e-01	1.397031e-01	2.493310e-01	5.933988e-02	4.752430e-01	2.591004e-01	5.492026e-01	2.662412e-01	2.937690e-01	6.734497e-02	1.581769e-01	1.263495e-01	5.048054e-02	1.531942e-01	4.045271e-02	1.262725e-01	1.387519e-01	4.265515e-02	1.727489e-01	2.954034e-01	6.111271e-02	8.300128e-02	9.747628e-02	4.781661e-02	7.466677e-02	2.072958e-01	6.817929e-02	7.984274e-02	4.358327e-01	2.631632e-01	2.623138e-01	1.403366e-02	5.084756e-01	4.458617e-02	2.273294e-02	2.370875e-01	3.773924e-02	1.177905e-01	4.683752e-02	1.323604e-01	9.181503e-02	3.390785e-01	2.230106e-01	2.782600e-02	1.498768e-01	4.384088e-01	2.491129e-01	1.435506e-01	1.328944e-01	6.929955e-02	1.581668e-01	4.007584e-01	8.441783e-02	1.239319e-01	4.406984e-02	2.532349e-01	2.506678e-01	3.660107e-02	7.875301e-02	5.432342e-02	4.544266e-02
1.710000e+02	1.564000e-01	6.405916e-01	6.021621e-02	1.193760e-01	9.609168e-02	1.277160e-01	9.875219e-02	6.177003e-02	4.494136e-01	1.891698e-01	6.213960e-03	3.107600e-02	2.534672e-02	1.020409e-01	9.458227e-02	1.908624e-01	4.367892e-02	3.838671e-02	1.182862e-01	1.484582e-01	3.222108e-01	5.435644e-02	1.178065e-01	1.821653e-01	7.658151e-02	1.116787e-01	4.557442e-02	5.157538e-02	2.049507e-01	1.293439e-01	1.099301e-01	1.285013e-02	3.180196e-01	1.329519e-01	2.915764e-01	1.028319e-01	8.522222e-02	6.434875e-02	4.906299e-02	2.010748e-01	3.132820e-01	1.414124e-01	2.508584e-01	6.148056e-02	4.834698e-01	2.603400e-01	5.532226e-01	2.681475e-01	2.973679e-01	6.671758e-02	1.588153e-01	1.286135e-01	5.385614e-02	1.545793e-01	4.336724e-02	1.317302e-01	1.419162e-01	4.400500e-02	1.757910e-01	2.981532e-01	6.231843e-02	8.232545e-02	9.963068e-02	4.817191e-02	7.455194e-02	2.097661e-01	7.034007e-02	8.048666e-02	4.400158e-01	2.654406e-01	2.662506e-01	1.360524e-02	5.138159e-01	4.528272e-02	2.311415e-02	2.412499e-01	3.655904e-02	1.196365e-01	4.699719e-02	1.328687e-01	9.109865e-02	3.455668e-01	2.256023e-01	2.800813e-02	1.519139e-01	4.477253e-01	2.547720e-01	1.438734e-01	1.309428e-01	7.059465e-02	1.581744e-01	4.055215e-01	8.586640e-02	1.222696e-01	4.481754e-02	2.569572e-01	2.521870e-01	3.724553e-02	8.011337e-02	5.468682e-02	4.636454e-02
1.720000e+02	1.581239e-01	6.479351e-01	6.022909e-02	1.186262e-01	9.807745e-02	1.277660e-01	9.908865e-02	6.297698e-02	4.518546e-01	1.899519e-01	6.674437e-03	3.195329e-02	2.441693e-02	1.018711e-01	9.836205e-02	1.924198e-01	4.477605e-02	3.890512e-02	1.202613e-01	1.511596e-01	3.245487e-01	5.561132e-02	1.172042e-01	1.827715e-01	7.500801e-02	1.137318e-01	4.777833e-02	5.092483e-02	2.084685e-01	1.308396e-01	1.113632e-01	1.353800e-02	3.202936e-01	1.346360e-01	2.927860e-01	1.028134e-01	8.559531e-02	6.539895e-02	4.904105e-02	2.044686e-01	3.171757e-01	1.433140e-01	2.513698e-01	6.343243e-02	4.909102e-01	2.628047e-01	5.578828e-01	2.684772e-01	2.993587e-01	6.607790e-02	1.592246e-01	1.312630e-01	5.748206e-02	1.565514e-01	4.665746e-02	1.369103e-01	1.456897e-01	4.527730e-02	1.793207e-01	2.998883e-01	6.387137e-02	8.258919e-02	1.018497e-01	4.816080e-02	7.544344e-02	2.115000e-01	7.235112e-02	8.028327e-02	4.450473e-01	2.682253e-01	2.700591e-01	1.313876e-02	5.197614e-01	4.619353e-02	2.345127e-02	2.448076e-01	3.489494e-02	1.209681e-01	4.746321e-02	1.338713e-01	9.081301e-02	3.530871e-01	2.273753e-01	2.850656e-02	1.538977e-01	4.576103e-01	2.614886e-01	1.438637e-01	1.288081e-01	7.201717e-02	1.583576e-01	4.094900e-01	8.708994e-02	1.210021e-01	4.561984e-02	2.611215e-01	2.535732e-01	3.810293e-02	8.140116e-02	5.514463e-02	4.689692e-02
1.730000e+02	1.598579e-01	6.567198e-01	5.949090e-02	1.187458e-01	9.926249e-02	1.278488e-01	9.867384e-02	6.404651e-02	4.547151e-01	1.918073e-01	7.142605e-03	3.277342e-02	2.354334e-02	1.002698e-01	1.019243e-01	1.934639e-01	4.570624e-02	3.971412e-02	1.218869e-01	1.539319e-01	3.272767e-01	5.700391e-02	1.166087e-01	1.833092e-01	7.405218e-02	1.155467e-01	4.985367e-02	4.967173e-02	2.116961e-01	1.330682e-01	1.128315e-01	1.400417e-02	3.232406e-01	1.360995e-01	2.921327e-01	1.029475e-01	8.633958e-02	6.612453e-02	4.931844e-02	2.083002e-01	3.208867e-01	1.453944e-01	2.509109e-01	6.478156e-02	4.986018e-01	2.673971e-01	5.641191e-01	2.691171e-01	3.002579e-01	6.562211e-02	1.597179e-01	1.339555e-01	6.133361e-02	1.592640e-01	5.051311e-02	1.417161e-01	1.498479e-01	4.598148e-02	1.825559e-01	3.018399e-01	6.487484e-02	8.305414e-02	1.040878e-01	4.788464e-02	7.666108e-02	2.143782e-01	7.429113e-02	7.995901e-02	4.499596e-01	2.697439e-01	2.739215e-01	1.271841e-02	5.263909e-01	4.702388e-02	2.361686e-02	2.470468e-01	3.257264e-02	1.225951e-01	4.773791e-02	1.355709e-01	9.070410e-02	3.622831e-01	2.279840e-01	2.919964e-02	1.561306e-01	4.666150e-01	2.678336e-01	1.445434e-01	1.264439e-01	7.323572e-02	1.578812e-01	4.140250e-01	8.871566e-02	1.208285e-01	4.654535e-02	2.651607e-01	2.544262e-01	3.861746e-02	8.265639e-02	5.588433e-02	4.708097e-02
1.740000e+02	1.616209e-01	6.642894e-01	5.838839e-02	1.199165e-01	1.001927e-01	1.277125e-01	9.835197e-02	6.576648e-02	4.584823e-01	1.944160e-01	7.500907e-03	3.354570e-02	2.252749e-02	9.900348e-02	1.049484e-01	1.942638e-01	4.640507e-02	4.094959e-02	1.229499e-01	1.559349e-01	3.299601e-01	5.836761e-02	1.164701e-01	1.826658e-01	7.364997e-02	1.175858e-01	5.180593e-02	4.836911e-02	2.136938e-01	1.351343e-01	1.138790e-01	1.426338e-02	3.268248e-01	1.375977e-01	2.908544e-01	1.033246e-01	8.723274e-02	6.663997e-02	4.997804e-02	2.120090e-01	3.245266e-01	1.475877e-01	2.502718e-01	6.553400e-02	5.073974e-01	2.731541e-01	5.711444e-01	2.713983e-01	3.010675e-01	6.535382e-02	1.606011e-01	1.359435e-01	6.546027e-02	1.625373e-01	5.507750e-02	1.461575e-01	1.546642e-01	4.640465e-02	1.848557e-01	3.034639e-01	6.556530e-02	8.385998e-02	1.067244e-01	4.756648e-02	7.802977e-02	2.179285e-01	7.616625e-02	8.035888e-02	4.535020e-01	2.718898e-01	2.782754e-01	1.241554e-02	5.314841e-01	4.742023e-02	2.378665e-02	2.493811e-01	3.000219e-02	1.233896e-01	4.796487e-02	1.378496e-01	9.014365e-02	3.720187e-01	2.281682e-01	3.041607e-02	1.589398e-01	4.759651e-01	2.733262e-01	1.450824e-01	1.238691e-01	7.469985e-02	1.571502e-01	4.192135e-01	9.024606e-02	1.222135e-01	4.764521e-02	2.687176e-01	2.554289e-01	3.939904e-02	8.372059e-02	5.652706e-02	4.718199e-02
1.750000e+02	1.634507e-01	6.713847e-01	5.739889e-02	1.211463e-01	1.017115e-01	1.268651e-01	9.845622e-02	6.775898e-02	4.600997e-01	1.967964e-01	7.875623e-03	3.412735e-02	2.154760e-02	9.913633e-02	1.078329e-01	1.945768e-01	4.707236e-02	4.203546e-02	1.237313e-01	1.569595e-01	3.321686e-01	5.977142e-02	1.163037e-01	1.825518e-01	7.403785e-02	1.194053e-01	5.344517e-02	4.708187e-02	2.164025e-01	1.366328e-01	1.147911e-01	1.456470e-02	3.294673e-01	1.390255e-01	2.903635e-01	1.041737e-01	8.796432e-02	6.706772e-02	5.105838e-02	2.157601e-01	3.284414e-01	1.498775e-01	2.491256e-01	6.629802e-02	5.169691e-01	2.781991e-01	5.782424e-01	2.738632e-01	3.018210e-01	6.477956e-02	1.612473e-01	1.374004e-01	7.000729e-02	1.667399e-01	5.999603e-02	1.514090e-01	1.604160e-01	4.695580e-02	1.875284e-01	3.050184e-01	6.678399e-02	8.507947e-02	1.096263e-01	4.774042e-02	7.920163e-02	2.213519e-01	7.893153e-02	8.075422e-02	4.573133e-01	2.747952e-01	2.830797e-01	1.221322e-02	5.362381e-01	4.742305e-02	2.403120e-02	2.522436e-01	2.778284e-02	1.236307e-01	4.845059e-02	1.402074e-01	8.943323e-02	3.811960e-01	2.287545e-01	3.187259e-02	1.623409e-01	4.859249e-01	2.788538e-01	1.448868e-01	1.221657e-01	7.630757e-02	1.571073e-01	4.235212e-01	9.189109e-02	1.247166e-01	4.860165e-02	2.722232e-01	2.563969e-01	4.108282e-02	8.350360e-02	5.721010e-02	4.731912e-02
1.760000e+02	1.653820e-01	6.787339e-01	5.659643e-02	1.224416e-01	1.037161e-01	1.268977e-01	9.870413e-02	6.955598e-02	4.600034e-01	1.996534e-01	8.392157e-03	3.458511e-02	2.047750e-02	9.980766e-02	1.107325e-01	1.949338e-01	4.769979e-02	4.266040e-02	1.240188e-01	1.583198e-01	3.344851e-01	6.171834e-02	1.159902e-01	1.833716e-01	7.485306e-02	1.207223e-01	5.503030e-02	4.559747e-02	2.201069e-01	1.382212e-01	1.158113e-01	1.496996e-02	3.315504e-01	1.394768e-01	2.904591e-01	1.056002e-01	8.844906e-02	6.774515e-02	5.203803e-02	2.195673e-01	3.331755e-01	1.518047e-01	2.480703e-01	6.751159e-02	5.259005e-01	2.824908e-01	5.848938e-01	2.762738e-01	3.033481e-01	6.386980e-02	1.607626e-01	1.388355e-01	7.513744e-02	1.699536e-01	6.490081e-02	1.575130e-01	1.666328e-01	4.741116e-02	1.914128e-01	3.059956e-01	6.852498e-02	8.643069e-02	1.128514e-01	4.832007e-02	8.058010e-02	2.250769e-01	8.199075e-02	8.040618e-02	4.633588e-01	2.767451e-01	2.891104e-01	1.226993e-02	5.429493e-01	4.726154e-02	2.429531e-02	2.560111e-01	2.609528e-02	1.235559e-01	4.888340e-02	1.421254e-01	8.859512e-02	3.903634e-01	2.299283e-01	3.311751e-02	1.661993e-01	4.956477e-01	2.841356e-01	1.443182e-01	1.218542e-01	7.826988e-02	1.564607e-01	4.274418e-01	9.388710e-02	1.271661e-01	4.973136e-02	2.760462e-01	2.571354e-01	4.288452e-02	8.287464e-02	5.770516e-02	4.800430e-02
